trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.005, 'e': 0.9950124791926823}",30,0,-171.41732158405526,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
2,False,"{'a': 0.005, 'e': 0.9900498337491681}",20,0,-48.52003113590108,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.005, 'e': 0.9851119396030626}",25,0,-105.09855494261657,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
4,False,"{'a': 0.005, 'e': 0.9801986733067553}",25,0,-89.2528950983253,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.005, 'e': 0.9753099120283327}",25,0,-89.19249256356443,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.005, 'e': 0.9704455335485082}",30,0,-225.4505522311401,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 5}",0
7,False,"{'a': 0.005, 'e': 0.9656054162575665}",20,0,-127.14145078346712,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
8,False,"{'a': 0.005, 'e': 0.9607894391523232}",30,7,-131.6351797044007,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 1}",1
9,False,"{'a': 0.005, 'e': 0.9559974818331}",25,0,-161.42297704928473,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
10,False,"{'a': 0.005, 'e': 0.951229424500714}",20,0,-136.95699119917333,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
11,False,"{'a': 0.005, 'e': 0.9464851479534838}",20,0,-79.99729336171258,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.005, 'e': 0.9417645335842487}",30,0,-174.32591045696995,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
13,False,"{'a': 0.005, 'e': 0.9370674633774034}",20,0,-37.84639743900101,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.005, 'e': 0.9323938199059483}",20,0,-83.21762233920398,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
15,False,"{'a': 0.005, 'e': 0.9277434863285529}",25,0,-218.33919114133448,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 5}",0
16,False,"{'a': 0.005, 'e': 0.9231163463866358}",20,0,-162.3180298022758,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
17,False,"{'a': 0.005, 'e': 0.9185122844014574}",20,0,-66.22224072130317,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
18,False,"{'a': 0.005, 'e': 0.9139311852712282}",20,0,-73.6536790854905,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
19,False,"{'a': 0.005, 'e': 0.9093729344682314}",20,0,-80.55586283265966,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
20,False,"{'a': 0.005, 'e': 0.9048374180359596}",20,0,-132.42328874017346,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
21,False,"{'a': 0.005, 'e': 0.9003245225862656}",30,7,-158.54513537442875,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 3}",1
22,False,"{'a': 0.005, 'e': 0.8958341352965282}",30,0,-95.37924874461167,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
23,False,"{'a': 0.005, 'e': 0.8913661439068313}",20,0,-135.51260898491708,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
24,False,"{'a': 0.005, 'e': 0.8869204367171575}",20,0,-112.02028010187526,"{0: 9, 1: 6, 2: 3, 3: 1, 4: 1}",0
25,False,"{'a': 0.005, 'e': 0.8824969025845955}",20,0,-137.82793926472127,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
26,False,"{'a': 0.005, 'e': 0.8780954309205613}",20,0,-110.78708517300255,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.005, 'e': 0.8737159116880344}",30,8,-81.93492183959235,"{0: 14, 1: 2, 2: 3, 3: 3, 4: 0}",1
28,False,"{'a': 0.005, 'e': 0.8693582353988059}",25,0,-170.31931749184102,"{0: 10, 1: 6, 2: 7, 3: 0, 4: 2}",0
29,False,"{'a': 0.005, 'e': 0.8650222931107413}",25,0,-156.3193941150881,"{0: 11, 1: 4, 2: 7, 3: 2, 4: 1}",0
30,False,"{'a': 0.005, 'e': 0.8607079764250578}",20,0,-77.2709920574226,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
31,False,"{'a': 0.005, 'e': 0.8564151774836135}",25,0,-74.00234758150724,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
32,False,"{'a': 0.005, 'e': 0.8521437889662113}",25,0,-199.0944124422471,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
33,False,"{'a': 0.005, 'e': 0.8478937040879159}",30,0,-228.7087699611401,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 5}",0
34,False,"{'a': 0.005, 'e': 0.8436648165963837}",20,7,-6.719616715167103,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
35,False,"{'a': 0.005, 'e': 0.8394570207692074}",25,0,-113.74654047330742,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
36,False,"{'a': 0.005, 'e': 0.835270211411272}",25,0,-70.05024535604838,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
37,False,"{'a': 0.005, 'e': 0.8311042838521256}",35,0,-148.86078258190472,"{0: 24, 1: 4, 2: 4, 3: 0, 4: 3}",0
38,False,"{'a': 0.005, 'e': 0.8269591339433623}",25,0,-73.32106372398601,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
39,False,"{'a': 0.005, 'e': 0.8228346580560184}",20,6,13.700670227137834,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.005, 'e': 0.8187307530779818}",25,0,-129.20687124142663,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
41,False,"{'a': 0.005, 'e': 0.8146473164114145}",20,0,-28.427348757121447,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
42,False,"{'a': 0.005, 'e': 0.8105842459701871}",20,0,-81.3411895303315,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
43,False,"{'a': 0.005, 'e': 0.8065414401773269}",25,0,-70.63394659520527,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
44,False,"{'a': 0.005, 'e': 0.8025187979624785}",20,0,-7.20582788885294,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
45,False,"{'a': 0.005, 'e': 0.7985162187593771}",25,0,-112.52625849758795,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
46,False,"{'a': 0.005, 'e': 0.794533602503334}",30,0,-151.4042707831393,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
47,False,"{'a': 0.005, 'e': 0.7905708496287356}",20,0,-29.022449614474517,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
48,False,"{'a': 0.005, 'e': 0.7866278610665535}",20,3,-77.19021061140123,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 1}",1
49,False,"{'a': 0.005, 'e': 0.7827045382418681}",30,0,-105.053752397229,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
50,False,"{'a': 0.005, 'e': 0.7788007830714049}",25,0,-229.10445153121233,"{0: 13, 1: 3, 2: 3, 3: 2, 4: 4}",0
51,False,"{'a': 0.005, 'e': 0.774916497961081}",25,0,-56.43132939771005,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
52,False,"{'a': 0.005, 'e': 0.7710515858035663}",20,0,-155.03619840788102,"{0: 8, 1: 2, 2: 8, 3: 0, 4: 2}",0
53,False,"{'a': 0.005, 'e': 0.7672059499758557}",25,0,-82.1545516860832,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
54,False,"{'a': 0.005, 'e': 0.7633794943368531}",25,0,-64.10099386519515,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.005, 'e': 0.7595721232249685}",25,0,-90.97824245268906,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
56,False,"{'a': 0.005, 'e': 0.7557837414557255}",25,0,-68.81979267725515,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
57,False,"{'a': 0.005, 'e': 0.7520142543193826}",25,0,-110.30786037520224,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
58,False,"{'a': 0.005, 'e': 0.7482635675785653}",20,0,-49.523339715982644,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
59,False,"{'a': 0.005, 'e': 0.7445315874659094}",20,2,-15.833560795733053,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.005, 'e': 0.7408182206817179}",30,0,-126.9052550372353,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
61,False,"{'a': 0.005, 'e': 0.7371233743916278}",20,3,-59.50812577117249,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
62,False,"{'a': 0.005, 'e': 0.7334469562242892}",20,7,-48.41811988672319,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.005, 'e': 0.7297888742690568}",35,0,-172.50093427272196,"{0: 20, 1: 8, 2: 4, 3: 0, 4: 3}",0
64,False,"{'a': 0.005, 'e': 0.7261490370736909}",20,0,-152.77812623869116,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
65,False,"{'a': 0.005, 'e': 0.7225273536420722}",25,0,-39.13287830446679,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
66,False,"{'a': 0.005, 'e': 0.7189237334319262}",25,0,-69.74510130617016,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
67,False,"{'a': 0.005, 'e': 0.7153380863525599}",20,0,-81.15035683098262,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
68,False,"{'a': 0.005, 'e': 0.7117703227626097}",20,0,-53.4402262276009,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
69,False,"{'a': 0.005, 'e': 0.7082203534678}",20,0,-51.550808328781756,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
70,False,"{'a': 0.005, 'e': 0.7046880897187134}",25,0,-82.04370183876048,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
71,False,"{'a': 0.005, 'e': 0.7011734432085724}",25,0,-110.47629222145774,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
72,False,"{'a': 0.005, 'e': 0.6976763260710311}",20,0,-30.476297104530243,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
73,False,"{'a': 0.005, 'e': 0.6941966508779789}",20,0,-22.617150295374742,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
74,False,"{'a': 0.005, 'e': 0.6907343306373547}",20,0,-81.47592116309978,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
75,False,"{'a': 0.005, 'e': 0.6872892787909722}",20,0,-64.03039880475598,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
76,False,"{'a': 0.005, 'e': 0.6838614092123558}",20,0,-14.606772177739954,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
77,False,"{'a': 0.005, 'e': 0.6804506362045877}",20,0,-114.09389454197289,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
78,False,"{'a': 0.005, 'e': 0.6770568744981647}",25,0,-98.69580343947518,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
79,False,"{'a': 0.005, 'e': 0.6736800392488677}",25,0,-131.69273530501565,"{0: 18, 1: 3, 2: 0, 3: 1, 4: 3}",0
80,False,"{'a': 0.005, 'e': 0.6703200460356393}",20,0,-133.03408682601489,"{0: 8, 1: 8, 2: 2, 3: 0, 4: 2}",0
81,False,"{'a': 0.005, 'e': 0.6669768108584744}",25,0,-100.60193252035262,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
82,False,"{'a': 0.005, 'e': 0.6636502501363194}",25,0,-40.97040512183619,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
83,False,"{'a': 0.005, 'e': 0.6603402807049829}",20,0,-73.04353144304051,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
84,False,"{'a': 0.005, 'e': 0.6570468198150567}",20,0,-70.88383689874988,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
85,False,"{'a': 0.005, 'e': 0.6537697851298473}",25,0,-45.54154892673891,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
86,False,"{'a': 0.005, 'e': 0.6505090947233165}",25,0,-42.442021836679466,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.005, 'e': 0.6472646670780347}",30,0,-46.95855679429953,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
88,False,"{'a': 0.005, 'e': 0.6440364210831414}",20,0,-46.13052354528236,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
89,False,"{'a': 0.005, 'e': 0.6408242760323188}",30,3,-63.967904821921636,"{0: 18, 1: 7, 2: 1, 3: 0, 4: 1}",1
90,False,"{'a': 0.005, 'e': 0.6376281516217733}",25,0,-30.083429009560497,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
91,False,"{'a': 0.005, 'e': 0.6344479679482282}",25,0,-171.10258103780518,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
92,False,"{'a': 0.005, 'e': 0.631283645506926}",20,2,-45.33076417013575,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
93,False,"{'a': 0.005, 'e': 0.6281351051896408}",20,0,-41.10780382386687,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
94,False,"{'a': 0.005, 'e': 0.6250022682827008}",30,0,-117.02546412941139,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
95,False,"{'a': 0.005, 'e': 0.62188505646502}",20,0,-65.21468780346922,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
96,False,"{'a': 0.005, 'e': 0.6187833918061408}",25,0,-165.3510393948486,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 4}",0
97,False,"{'a': 0.005, 'e': 0.6156971967642851}",25,0,-48.33324261357954,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
98,False,"{'a': 0.005, 'e': 0.6126263941844161}",25,0,-61.94494831222924,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
99,False,"{'a': 0.005, 'e': 0.6095709072963094}",25,0,-110.00559965294906,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
100,False,"{'a': 0.005, 'e': 0.6065306597126334}",20,0,-38.55613432349639,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
101,False,"{'a': 0.005, 'e': 0.6035055754270405}",25,1,-160.8556718937418,"{0: 10, 1: 5, 2: 7, 3: 0, 4: 2}",1
102,False,"{'a': 0.005, 'e': 0.6004955788122659}",25,0,-16.879414605619672,"{0: 18, 1: 6, 2: 1, 3: 0, 4: 0}",0
103,False,"{'a': 0.005, 'e': 0.5975005946182375}",20,0,-68.92314979331684,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
