trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999}",20,6,-78.29239455019193,"{0: 6, 1: 0, 2: 7, 3: 1, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.998001}",20,0,-42.173752127600295,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.997002999}",20,0,-60.03101395338714,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.996005996001}",20,0,-214.30946147276805,"{0: 10, 1: 0, 2: 3, 3: 4, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.995009990004999}",25,0,-68.53689785247452,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.994014980014994}",25,9,-145.55631160884488,"{0: 7, 1: 0, 2: 4, 3: 4, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.993020965034979}",20,0,-101.11179439174612,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9920279440699441}",25,0,-174.64380511097806,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.9910359161258742}",20,1,-71.4910807345641,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.9900448802097482}",20,0,-61.429065581685954,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9890548353295385}",20,0,-102.85638903573525,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.988065780494209}",20,0,-113.0309708508461,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9870777147137147}",30,0,-141.81762602759895,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.986090636999001}",25,1,-102.82904448613996,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.9851045463620021}",20,0,-170.46251934563347,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.98411944181564}",20,0,-40.304256685590445,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9831353223738244}",25,0,-103.82370270193148,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9821521870514506}",20,0,-63.75027203803684,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9811700348643991}",25,0,-112.81750605644119,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9801888648295347}",35,0,-286.72494016367574,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 5}",0
21,False,"{'a': 0.5, 'e': 0.9792086759647052}",25,0,-93.49026310769662,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9782294672887405}",20,0,-209.91228189784346,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",1
23,False,"{'a': 0.5, 'e': 0.9772512378214517}",20,0,-75.12796074956303,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.9762739865836303}",25,0,-109.28137338056754,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.9752977125970467}",20,0,-85.32705330694402,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9743224148844496}",20,0,-78.42113174035539,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.9733480924695651}",20,5,-83.25054987650132,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
28,False,"{'a': 0.5, 'e': 0.9723747443770956}",30,0,-160.8421726471728,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.9714023696327185}",25,0,-177.0313687708446,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9704309672630859}",30,0,-91.25490996264607,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9694605362958227}",20,0,-68.40300069302404,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.9684910757595269}",30,0,-189.4965365908437,"{0: 15, 1: 3, 2: 9, 3: 1, 4: 2}",1
33,False,"{'a': 0.5, 'e': 0.9675225846837673}",30,0,-179.2772262397959,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
34,False,"{'a': 0.5, 'e': 0.9665550620990835}",20,0,-88.31919944245797,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
